id,titulo,genero,presupuesto,recaudacion,fecha_estreno,puntuacion,roi
1317149,I Swear,Drama,6000000,8220626,2025-09-22,8.0,0.3701043333333333
335983,Venom,Ciencia ficción,116000000,856085151,2018-09-28,6.8,6.380044405172414
337167,Cincuenta sombras liberadas,Drama,55000000,371985018,2018-01-17,6.678,5.763363963636364
639720,Amigos imaginarios,Comedia,110000000,190309707,2024-05-08,6.991,0.7300882454545454
539,Psicosis,Terror,806947,50048065,1960-06-22,8.418,61.02150203173195
122906,Una cuestión de tiempo,Drama,12000000,87100449,2013-09-04,7.906,6.25837075
389,12 hombres sin piedad,Drama,397751,4360000,1957-04-10,8.555,9.961631774652986
396535,Train to Busan,Terror,8500000,87547518,2016-07-20,7.748,9.299708
72190,Guerra Mundial Z,Acción,200000000,531865000,2013-06-19,6.823,1.659325
1213898,बॉर्डर २,Acción,33000000,21000000,2026-01-23,7.375,-0.36363636363636365
290098,La doncella,Suspense,8575000,38600000,2016-06-01,8.191,3.501457725947522
207,El club de los poetas muertos,Drama,16400000,235860116,1989-06-02,8.301,13.381714390243902
39254,Acero Puro,Acción,110000000,299300000,2011-09-28,7.064,1.720909090909091
4348,Orgullo y prejuicio,Drama,28000000,124604345,2005-09-16,8.053,3.4501551785714284
63,12 monos,Ciencia ficción,29000000,168841459,1995-12-29,7.601,4.822119275862069
140607,Star Wars: El despertar de la fuerza,Aventura,245000000,2068223624,2015-12-15,7.252,7.44172907755102
75656,Ahora me ves,Suspense,75000000,351723989,2013-05-29,7.333,3.689653186666667
68726,Pacific Rim,Acción,180000000,411000000,2013-07-11,6.916,1.2833333333333334
102651,Maléfica,Fantasía,180000000,758539785,2014-05-28,7.086,3.2141099166666667
447277,La sirenita,Aventura,297000000,569626289,2023-05-18,6.276,0.917933632996633
82690,¡Rompe Ralph!,Familia,165000000,471222889,2012-11-01,7.353,1.855896296969697
49013,Cars 2,Animación,200000000,559852396,2011-06-11,6.2,1.79926198
1366,Rocky,Drama,1000000,117253345,1976-11-20,7.794,116.253345
1317149,I Swear,Drama,6000000,8220626,2025-09-22,8.0,0.3701043333333333
917496,Bitelchús Bitelchús,Comedia,99000000,452000435,2024-09-04,6.948,3.5656609595959594
696506,Mickey 17,Ciencia ficción,118000000,133442263,2025-02-28,6.8,0.13086663559322034
181812,Star Wars: El ascenso de Skywalker,Aventura,489900000,1074144248,2019-12-18,6.276,1.192578583384364
810,Shrek tercero,Fantasía,160000000,813367380,2007-05-17,6.303,4.083546125
670,Old Boy,Drama,3000000,17500000,2003-11-21,8.24,4.833333333333333
7485,Shooter: El tirador,Drama,61000000,95700000,2007-03-22,7.12,0.5688524590163935
299537,Capitana Marvel,Acción,152000000,1131416446,2019-03-06,6.787,6.44352925
260513,Los Increíbles 2,Acción,200000000,1243225667,2018-06-14,7.453,5.216128335
9806,Los Increíbles,Acción,92000000,631442092,2004-11-05,7.72,5.863501
103,Taxi Driver,Crimen,1900000,28579636,1976-02-09,8.129,14.041913684210526
9769,Lolita,Drama,62000000,1100000,1997-09-27,7.109,-0.9822580645161291
648878,Eddington,Western,25000000,13738227,2025-07-16,6.419,-0.45047092
242,El Padrino Parte III,Crimen,54000000,136766062,1990-12-25,7.42,1.5327048518518518
263115,Logan,Acción,97000000,619021436,2017-02-28,7.818,5.381664288659794
140607,Star Wars: El despertar de la fuerza,Aventura,245000000,2068223624,2015-12-15,7.252,7.44172907755102
568124,Encanto,Animación,150000000,261292688,2021-10-13,7.574,0.7419512533333333
122906,Una cuestión de tiempo,Drama,12000000,87100449,2013-09-04,7.906,6.25837075
601,E.T. el extraterrestre,Ciencia ficción,10500000,797307407,1982-06-11,7.512,74.93403876190476
447277,La sirenita,Aventura,297000000,569626289,2023-05-18,6.276,0.917933632996633
436270,Black Adam,Acción,200000000,393452111,2022-10-19,6.8,0.967260555
370172,Sin tiempo para morir,Acción,250000000,774153024,2021-09-29,7.347,2.096612096
937941,Shelby Oaks,Terror,1400000,2350523,2025-10-02,5.8,0.678945
